id,barcode,prediction
bHLH_1:1385303-1385552_reference_binding_2178,2,0.9344471096992493
bHLH_1:13894310-13894559_binding_129,2,0.8875097036361694
bHLH_1:13894310-13894559_binding_238,2,0.8844910264015198
bHLH_1:13894310-13894559_reference_binding_2116,2,0.8984819054603577
bHLH_1:13926246-13926495_non_binding_1603,2,0.9266160726547241
bHLH_1:13926246-13926495_reference_binding_2847,2,0.9259721636772156
bHLH_1:13949807-13950056_non_binding_756,2,0.7920860648155212
bHLH_1:13949807-13950056_non_binding_969,2,0.7813772559165955
bHLH_1:13949807-13950056_reference_binding_2546,2,0.784422755241394
bHLH_1:13950063-13950312_binding_1050,2,0.8179465532302856
bHLH_1:13950063-13950312_reference_binding_2703,2,0.8334466218948364
bHLH_1:13950345-13950594_binding_17,2,0.8332221508026123
bHLH_1:13950345-13950594_reference_binding_2017,2,0.8004692196846008
bHLH_1:14002816-14003065_non_binding_1605,2,0.9371357560157776
bHLH_1:14002816-14003065_non_binding_584,2,0.9343183636665344
bHLH_1:14002816-14003065_reference_binding_2407,2,0.9369139671325684
bHLH_1:1400424-1400673_binding_111,2,0.8890132904052734
bHLH_1:1400424-1400673_binding_192,2,0.8918829560279846
bHLH_1:1400424-1400673_binding_334,2,0.8826510906219482
bHLH_1:1400424-1400673_reference_binding_2101,2,0.874365508556366
bHLH_1:14124119-14124368_binding_1472,2,0.8968005180358887
bHLH_1:14124119-14124368_binding_201,2,0.9027469754219055
bHLH_1:14124119-14124368_binding_248,2,0.9057091474533081
bHLH_1:14124119-14124368_reference_binding_2167,2,0.8998324871063232
bHLH_1:14134271-14134520_non_binding_1583,2,0.8418126702308655
bHLH_1:14134271-14134520_reference_binding_2836,2,0.8328403830528259
bHLH_1:14147977-14148226_binding_1311,2,0.9261329174041748
bHLH_1:14147977-14148226_reference_binding_2771,2,0.9321367740631104
bHLH_1:14189628-14189877_binding_1360,2,0.9226047992706299
bHLH_1:14189628-14189877_binding_186,2,0.9170565605163574
bHLH_1:14189628-14189877_binding_51,2,0.9152271151542664
bHLH_1:14189628-14189877_reference_binding_2047,2,0.9254809617996216
bHLH_1:14197035-14197284_non_binding_1922,2,0.8238316774368286
bHLH_1:14197035-14197284_non_binding_681,2,0.8062055706977844
bHLH_1:14197035-14197284_reference_binding_2488,2,0.8087018132209778
bHLH_1:14201951-14202200_non_binding_1631,2,0.8978606462478638
bHLH_1:14201951-14202200_reference_binding_2861,2,0.8979653716087341
bHLH_1:14214501-14214750_binding_456,2,0.8497563004493713
bHLH_1:14214501-14214750_non_binding_826,2,0.8739417195320129
bHLH_1:14214501-14214750_reference_binding_2312,2,0.8784267902374268
bHLH_1:14328704-14328953_non_binding_1570,2,0.8910665512084961
bHLH_1:14328704-14328953_reference_binding_2831,2,0.89017254114151
bHLH_1:14353224-14353473_binding_233,2,0.9081069231033325
bHLH_1:14353224-14353473_non_binding_619,2,0.9032712578773499
bHLH_1:14353224-14353473_reference_binding_2188,2,0.9044361114501953
bHLH_1:14366723-14366972_binding_1469,2,0.8837001323699951
bHLH_1:14366723-14366972_binding_16,2,0.8892523050308228
bHLH_1:14366723-14366972_binding_171,2,0.898569643497467
bHLH_1:14366723-14366972_reference_binding_2016,2,0.8765334486961365
bHLH_1:1436864-1437113_binding_79,2,0.8396537899971008
bHLH_1:1436864-1437113_reference_binding_2075,2,0.8416365385055542
bHLH_1:14377003-14377252_binding_189,2,0.8382968306541443
bHLH_1:14377003-14377252_reference_binding_2157,2,0.8521893620491028
bHLH_1:14398877-14399126_non_binding_580,2,0.8987674117088318
bHLH_1:14398877-14399126_non_binding_995,2,0.9029198884963989
bHLH_1:14405325-14405574_non_binding_617,2,0.8432879447937012
bHLH_1:14405325-14405574_reference_binding_2438,2,0.8320072889328003
bHLH_1:14412376-14412625_binding_178,2,0.8908745646476746
bHLH_1:14412376-14412625_binding_361,2,0.8812671899795532
bHLH_1:14422656-14422905_binding_1005,2,0.8400379419326782
bHLH_1:14422656-14422905_binding_429,2,0.8440520763397217
bHLH_1:14434941-14435190_non_binding_1876,2,0.8847824931144714
bHLH_1:14434941-14435190_non_binding_1895,2,0.8953400254249573
bHLH_1:14434941-14435190_non_binding_1931,2,0.884163498878479
bHLH_1:14434941-14435190_reference_binding_2961,2,0.8967786431312561
bHLH_1:14477153-14477402_binding_1022,2,0.8809589147567749
bHLH_1:14477153-14477402_binding_1393,2,0.8770309686660767
bHLH_1:14477153-14477402_reference_binding_2692,2,0.883317768573761
bHLH_1:14480183-14480432_binding_1384,2,0.8366844654083252
bHLH_1:14480183-14480432_binding_228,2,0.8322718143463135
bHLH_1:14480183-14480432_reference_binding_2184,2,0.8547665476799011
bHLH_1:14495363-14495612_binding_1006,2,0.8676264882087708
bHLH_1:14495363-14495612_non_binding_1874,2,0.8864625692367554
bHLH_1:14495363-14495612_reference_binding_2684,2,0.8692359328269958
bHLH_1:14539107-14539356_non_binding_611,2,0.9044281244277954
bHLH_1:14539107-14539356_non_binding_909,2,0.9001798629760742
bHLH_1:14539107-14539356_reference_binding_2432,2,0.9010220170021057
bHLH_1:14539994-14540243_non_binding_534,2,0.9019454717636108
bHLH_1:14539994-14540243_reference_binding_2367,2,0.9080220460891724
bHLH_1:14541032-14541281_binding_218,2,0.8488473296165466
bHLH_1:14541032-14541281_binding_78,2,0.8498976230621338
bHLH_1:14541032-14541281_reference_binding_2074,2,0.8695217370986938
bHLH_1:14595327-14595576_binding_57,2,0.9122952818870544
bHLH_1:14595327-14595576_reference_binding_2053,2,0.9155520796775818
bHLH_1:14603209-14603458_binding_252,2,0.8960962295532227
bHLH_1:14608377-14608626_non_binding_576,2,0.9028639197349548
bHLH_1:14608377-14608626_reference_binding_2401,2,0.9063153266906738
bHLH_1:14686205-14686454_non_binding_1569,2,0.911532998085022
bHLH_1:14686205-14686454_non_binding_1685,2,0.9102687239646912
bHLH_1:14686205-14686454_non_binding_655,2,0.9057837128639221
bHLH_1:14686205-14686454_reference_binding_2466,2,0.9129011631011963
bHLH_1:1479453-1479702_binding_1252,2,0.9352296590805054
bHLH_1:1479453-1479702_binding_262,2,0.9301021695137024
bHLH_1:1479453-1479702_binding_267,2,0.9326962232589722
bHLH_1:1479453-1479702_reference_binding_2205,2,0.9415197968482971
bHLH_1:14811615-14811864_binding_0,2,0.8934305310249329
bHLH_1:14811615-14811864_binding_433,2,0.8902544975280762
bHLH_1:14811615-14811864_reference_binding_2000,2,0.8976720571517944
bHLH_1:1481433-1481682_binding_1085,2,0.9148826003074646
bHLH_1:1481433-1481682_binding_1499,2,0.9248377680778503
bHLH_1:1481433-1481682_reference_binding_2714,2,0.9215939044952393
bHLH_1:14902531-14902780_binding_1238,2,0.8160802125930786
bHLH_1:14902531-14902780_binding_294,2,0.8163378238677979
bHLH_1:14902531-14902780_binding_343,2,0.8176842331886292
bHLH_1:14902531-14902780_reference_binding_2222,2,0.8396070599555969
bHLH_1:1495886-1496135_binding_307,2,0.8930243253707886
bHLH_1:1495886-1496135_binding_55,2,0.8985356092453003
bHLH_1:1495886-1496135_non_binding_1867,2,0.8951046466827393
bHLH_1:1495886-1496135_reference_binding_2051,2,0.8965210318565369
bHLH_1:149982-150231_binding_381,2,0.9095727205276489
bHLH_1:149982-150231_reference_binding_2270,2,0.9163961410522461
bHLH_1:1506529-1506778_binding_416,2,0.9010233879089355
bHLH_1:1506529-1506778_reference_binding_2290,2,0.9045333862304688
bHLH_1:1514382-1514631_binding_1031,2,0.9146726131439209
bHLH_1:1514382-1514631_non_binding_716,2,0.9226841330528259
bHLH_1:1514382-1514631_reference_binding_2517,2,0.9212760329246521
bHLH_1:15303356-15303605_binding_64,2,0.9033651351928711
bHLH_1:15303356-15303605_reference_binding_2060,2,0.8882028460502625
bHLH_1:15386355-15386604_binding_1316,2,0.8604874014854431
bHLH_1:15386355-15386604_binding_1353,2,0.8635364174842834
bHLH_1:15386355-15386604_binding_1493,2,0.8620861172676086
bHLH_1:15386355-15386604_reference_binding_2774,2,0.856878936290741
bHLH_1:15401438-15401687_binding_271,2,0.9073206186294556
bHLH_1:15419900-15420149_non_binding_734,2,0.8480994701385498
bHLH_1:15419900-15420149_reference_binding_2528,2,0.8362633585929871
bHLH_1:15454781-15455030_binding_1071,2,0.9188267588615417
bHLH_1:15454781-15455030_binding_1245,2,0.9234815239906311
bHLH_1:15454781-15455030_binding_198,2,0.9273728728294373
bHLH_1:15454781-15455030_binding_395,2,0.9328386783599854
bHLH_1:15454781-15455030_binding_487,2,0.9249545335769653
bHLH_1:15454781-15455030_reference_binding_2164,2,0.9258881211280823
bHLH_1:15502243-15502492_non_binding_743,2,0.8939090967178345
bHLH_1:15502243-15502492_reference_binding_2535,2,0.88747239112854
bHLH_1:15509049-15509298_non_binding_599,2,0.8565773963928223
bHLH_1:15509049-15509298_reference_binding_2421,2,0.8497514128684998
bHLH_1:15517971-15518220_non_binding_1624,2,0.9224146604537964
bHLH_1:15517971-15518220_non_binding_1635,2,0.915190577507019
bHLH_1:15517971-15518220_non_binding_887,2,0.9102674126625061
bHLH_1:15517971-15518220_reference_binding_2631,2,0.9180635213851929
bHLH_1:15519814-15520063_non_binding_1602,2,0.848033607006073
bHLH_1:15519814-15520063_reference_binding_2846,2,0.8594676852226257
bHLH_1:15523209-15523458_binding_370,2,0.9153667092323303
bHLH_1:15523209-15523458_reference_binding_2264,2,0.9188880324363708
bHLH_1:15549845-15550094_binding_466,2,0.874512791633606
bHLH_1:15549845-15550094_reference_binding_2317,2,0.853592038154602
bHLH_1:15553218-15553467_binding_28,2,0.9112473726272583
bHLH_1:15553218-15553467_binding_292,2,0.9053676128387451
bHLH_1:15553218-15553467_reference_binding_2028,2,0.9119336009025574
bHLH_1:15553919-15554168_non_binding_899,2,0.8564435243606567
bHLH_1:15553919-15554168_reference_binding_2639,2,0.8523102402687073
bHLH_1:15558738-15558987_binding_1002,2,0.915642499923706
bHLH_1:15558738-15558987_binding_1097,2,0.9198363423347473
bHLH_1:15558738-15558987_binding_1229,2,0.9133975505828857
bHLH_1:15558738-15558987_binding_1441,2,0.918123185634613
bHLH_1:15558738-15558987_reference_binding_2682,2,0.9192147850990295
bHLH_1:15604697-15604946_non_binding_930,2,0.893435537815094
bHLH_1:15604697-15604946_reference_binding_2659,2,0.9024456739425659
bHLH_1:1564372-1564621_binding_195,2,0.9103086590766907
bHLH_1:1564372-1564621_reference_binding_2161,2,0.9204387068748474
bHLH_1:15659438-15659687_binding_187,2,0.8943056464195251
bHLH_1:15659438-15659687_binding_27,2,0.9031298756599426
bHLH_1:15659438-15659687_binding_389,2,0.9026708006858826
bHLH_1:15659438-15659687_binding_82,2,0.8902725577354431
bHLH_1:15659438-15659687_reference_binding_2027,2,0.91603684425354
bHLH_1:15668743-15668992_non_binding_1540,2,0.9173731207847595
bHLH_1:15668743-15668992_non_binding_1671,2,0.9187074899673462
bHLH_1:15668743-15668992_reference_binding_2814,2,0.9183185696601868
bHLH_1:15684957-15685206_non_binding_1808,2,0.927598237991333
bHLH_1:15684957-15685206_non_binding_1909,2,0.9268979430198669
bHLH_1:15684957-15685206_non_binding_1914,2,0.9258954524993896
bHLH_1:15684957-15685206_reference_binding_2936,2,0.9296408891677856
bHLH_1:1575851-1576100_non_binding_536,2,0.8840852975845337
bHLH_1:1575851-1576100_reference_binding_2369,2,0.8932377696037292
bHLH_1:1580960-1581209_binding_1027,2,0.8851989507675171
bHLH_1:1580960-1581209_binding_1043,2,0.8915876150131226
bHLH_1:1580960-1581209_binding_1163,2,0.8864666819572449
bHLH_1:1580960-1581209_reference_binding_2695,2,0.8901084661483765
bHLH_1:158608-158857_binding_1351,2,0.8754376769065857
bHLH_1:158608-158857_reference_binding_2781,2,0.8771933913230896
bHLH_1:15864591-15864840_non_binding_1987,2,0.9330728650093079
bHLH_1:15869990-15870239_non_binding_798,2,0.9202840924263
bHLH_1:15869990-15870239_reference_binding_2575,2,0.9117678999900818
bHLH_1:15888275-15888524_non_binding_1797,2,0.9054107666015625
bHLH_1:15888275-15888524_reference_binding_2929,2,0.9058437347412109
bHLH_1:15895532-15895781_binding_1179,2,0.9298315048217773
bHLH_1:15895532-15895781_binding_1232,2,0.9302536249160767
bHLH_1:15895532-15895781_binding_1258,2,0.9316123127937317
bHLH_1:15895532-15895781_binding_1392,2,0.9317755103111267
bHLH_1:15895532-15895781_binding_73,2,0.9338987469673157
bHLH_1:15895532-15895781_reference_binding_2069,2,0.9348564147949219
bHLH_1:15912465-15912714_binding_52,2,0.9341720938682556
bHLH_1:15912465-15912714_reference_binding_2048,2,0.9310252070426941
bHLH_1:15957531-15957780_binding_1235,2,0.8716278076171875
bHLH_1:15957531-15957780_binding_1400,2,0.8825945258140564
bHLH_1:15957531-15957780_non_binding_998,2,0.8671754002571106
bHLH_1:15957531-15957780_reference_binding_2680,2,0.8540540933609009
bHLH_1:15967426-15967675_non_binding_737,2,0.8971078991889954
bHLH_1:15967426-15967675_reference_binding_2529,2,0.8960095643997192
bHLH_1:15968889-15969138_non_binding_516,2,0.9286084175109863
bHLH_1:15968889-15969138_non_binding_551,2,0.9311343431472778
bHLH_1:15968889-15969138_non_binding_807,2,0.9291173815727234
bHLH_1:15976292-15976541_binding_202,2,0.8817191123962402
bHLH_1:15976292-15976541_non_binding_1610,2,0.8355329036712646
bHLH_1:15976292-15976541_reference_binding_2168,2,0.8319740295410156
bHLH_1:15989251-15989500_non_binding_1661,2,0.9006279706954956
bHLH_1:15989251-15989500_non_binding_587,2,0.9045298099517822
bHLH_1:15989251-15989500_reference_binding_2410,2,0.9055539965629578
bHLH_1:16001152-16001401_binding_1039,2,0.9239694476127625
bHLH_1:16001152-16001401_non_binding_1597,2,0.9176523685455322
bHLH_1:16001152-16001401_non_binding_828,2,0.9264422059059143
bHLH_1:16001152-16001401_non_binding_958,2,0.92657870054245
bHLH_1:16001152-16001401_reference_binding_2591,2,0.9203816652297974
bHLH_1:16007793-16008042_binding_337,2,0.9065437912940979
bHLH_1:16007793-16008042_reference_binding_2244,2,0.9044155478477478
bHLH_1:16025585-16025834_binding_121,2,0.9331801533699036
bHLH_1:16025585-16025834_reference_binding_2109,2,0.9246897101402283
bHLH_1:16033782-16034031_non_binding_1692,2,0.9250622987747192
bHLH_1:16033782-16034031_non_binding_1798,2,0.9186754822731018
bHLH_1:16033782-16034031_reference_binding_2886,2,0.9273545742034912
bHLH_1:16074582-16074831_binding_1291,2,0.905228316783905
bHLH_1:16074582-16074831_binding_1420,2,0.8925926089286804
bHLH_1:16074582-16074831_reference_binding_2766,2,0.8948015570640564
bHLH_1:16120974-16121223_binding_1134,2,0.9005415439605713
bHLH_1:16120974-16121223_binding_1253,2,0.9057978391647339
bHLH_1:16120974-16121223_binding_1336,2,0.9053502082824707
bHLH_1:16120974-16121223_binding_1480,2,0.9019008874893188
bHLH_1:16120974-16121223_reference_binding_2729,2,0.908935010433197
bHLH_1:16148095-16148344_non_binding_750,2,0.855195164680481
bHLH_1:16148095-16148344_reference_binding_2540,2,0.8560165166854858
bHLH_1:16210431-16210680_non_binding_951,2,0.8683167695999146
bHLH_1:16210431-16210680_reference_binding_2668,2,0.8831239342689514
bHLH_1:16283838-16284087_non_binding_1507,2,0.917885959148407
bHLH_1:16283838-16284087_reference_binding_2798,2,0.9169908165931702
bHLH_1:16374806-16375055_non_binding_1834,2,0.881930410861969
bHLH_1:16374806-16375055_non_binding_812,2,0.8331910371780396
bHLH_1:16374806-16375055_reference_binding_2583,2,0.8368100523948669
bHLH_1:16377253-16377502_binding_338,2,0.8792698979377747
bHLH_1:16377253-16377502_binding_372,2,0.8780462145805359
bHLH_1:16377253-16377502_reference_binding_2245,2,0.8711625933647156
bHLH_1:1637855-1638104_binding_1149,2,0.9105791449546814
bHLH_1:1637855-1638104_binding_467,2,0.906646192073822
bHLH_1:1637855-1638104_reference_binding_2318,2,0.9182851910591125
bHLH_1:16413356-16413605_non_binding_635,2,0.8882156014442444
bHLH_1:16413356-16413605_reference_binding_2452,2,0.8881805539131165
bHLH_1:16430845-16431094_non_binding_1638,2,0.9347057938575745
bHLH_1:16430845-16431094_non_binding_1667,2,0.937751829624176
bHLH_1:16430845-16431094_non_binding_1733,2,0.9366940259933472
bHLH_1:16430845-16431094_non_binding_640,2,0.9353266358375549
bHLH_1:16430845-16431094_reference_binding_2455,2,0.9351506233215332
bHLH_1:16433419-16433668_non_binding_766,2,0.9043843150138855
bHLH_1:16433419-16433668_reference_binding_2552,2,0.9057033061981201
bHLH_1:16515456-16515705_binding_6,2,0.7820184826850891
bHLH_1:16515456-16515705_non_binding_1883,2,0.781313419342041
bHLH_1:16515456-16515705_reference_binding_2006,2,0.7698882818222046
bHLH_1:16553511-16553760_non_binding_1645,2,0.9029432535171509
bHLH_1:16553511-16553760_non_binding_753,2,0.9134354591369629
bHLH_1:16553511-16553760_non_binding_868,2,0.9010106325149536
bHLH_1:16553511-16553760_non_binding_980,2,0.9157766103744507
bHLH_1:16553511-16553760_reference_binding_2543,2,0.9041518568992615
bHLH_1:16572885-16573134_non_binding_1744,2,0.8777544498443604
bHLH_1:16572885-16573134_reference_binding_2906,2,0.8849162459373474
bHLH_1:1659961-1660210_non_binding_744,2,0.9200664758682251
bHLH_1:1659961-1660210_reference_binding_2536,2,0.9250291585922241
bHLH_1:16626152-16626401_non_binding_1803,2,0.8455883860588074
bHLH_1:16626152-16626401_non_binding_1948,2,0.8469378352165222
bHLH_1:16626152-16626401_reference_binding_2933,2,0.8202528953552246
bHLH_1:16661841-16662090_non_binding_1900,2,0.8856521248817444
bHLH_1:16661841-16662090_reference_binding_2966,2,0.868023693561554
bHLH_1:16666395-16666644_binding_158,2,0.9029974341392517
bHLH_1:16666395-16666644_binding_229,2,0.8836313486099243
bHLH_1:16666395-16666644_reference_binding_2139,2,0.8666672110557556
bHLH_1:16678342-16678591_binding_1138,2,0.9153826832771301
bHLH_1:16678342-16678591_reference_binding_2732,2,0.9173339605331421
bHLH_1:16679121-16679370_non_binding_724,2,0.9188862442970276
bHLH_1:16679121-16679370_reference_binding_2522,2,0.9184677600860596
bHLH_1:1667917-1668166_binding_182,2,0.889706015586853
bHLH_1:1667917-1668166_reference_binding_2154,2,0.8959661722183228
bHLH_1:16680132-16680381_binding_110,2,0.9225908517837524
bHLH_1:16680132-16680381_non_binding_672,2,0.9231992959976196
bHLH_1:16680132-16680381_non_binding_827,2,0.9220783114433289
bHLH_1:16680132-16680381_reference_binding_2100,2,0.9266157746315002
bHLH_1:16681339-16681588_binding_403,2,0.8542757034301758
bHLH_1:16681339-16681588_reference_binding_2281,2,0.8583956360816956
bHLH_1:16747699-16747948_non_binding_800,2,0.9320757985115051
bHLH_1:16747699-16747948_reference_binding_2576,2,0.9367184638977051
bHLH_1:16760583-16760832_binding_1341,2,0.8209065198898315
bHLH_1:16760583-16760832_non_binding_1587,2,0.8275768756866455
bHLH_1:16760583-16760832_reference_binding_2778,2,0.8168764114379883
bHLH_1:16799821-16800070_non_binding_1801,2,0.7769187092781067
bHLH_1:16799821-16800070_reference_binding_2932,2,0.7942482829093933
bHLH_1:16805584-16805833_binding_473,2,0.9116143584251404
bHLH_1:16805584-16805833_reference_binding_2321,2,0.9208577275276184
bHLH_1:16836888-16837137_binding_1009,2,0.9338034391403198
bHLH_1:16836888-16837137_reference_binding_2686,2,0.9323301911354065
bHLH_1:16885251-16885500_non_binding_1958,2,0.9098290205001831
bHLH_1:16885251-16885500_non_binding_629,2,0.904583215713501
bHLH_1:16885251-16885500_non_binding_985,2,0.8914440274238586
bHLH_1:16885251-16885500_reference_binding_2446,2,0.8935618996620178
