Atha_S0X0.75dP7K25g_NC_003075.7_ssr_train_models_250705_211854.h5,MSR_atha_bvul_bole_csat_cqui_ccum_dcar_gmax_osat_slyc_sbic_zmay_M0X0.75dP7K25f_A_thaliana_msr_train_models_250705_070641.h5,pred_probs,true_targets,genes
0.2835761,0.15673244,0.22015427,NA,AT2G25680
0.93284905,0.9744041,0.9536266,NA,AT2G40480
0.11870116,0.45825085,0.288476,NA,AT2G23840
0.6398598,0.8354708,0.7376653,NA,AT2G17030
0.71263343,0.74203026,0.7273319,NA,AT2G39518
0.13929522,0.95654005,0.5479176,NA,AT2G18960
0.92166054,0.91391516,0.91778785,NA,AT2G44590
0.8255058,0.9143649,0.86993533,NA,AT2G47610
0.19369777,0.751747,0.47272238,NA,AT2G24520
0.015954757,0.94552046,0.4807376,NA,AT2G27840
0.7489557,0.97240806,0.8606819,NA,AT2G36870
0.8085284,0.15886296,0.4836957,NA,AT2G02730
0.66082144,0.49008688,0.5754542,NA,AT2G19340
0.022440799,0.117951885,0.070196345,NA,AT2G29490
0.25455955,0.44974604,0.3521528,NA,AT2G48130
0.008928983,0.013356927,0.011142954,NA,AT2G23230
0.2817858,0.9610755,0.62143064,NA,AT2G26210
0.037065964,0.13436112,0.08571354,NA,AT2G23050
0.9223007,0.8682747,0.8952877,NA,AT2G40850
0.77025837,0.85569745,0.8129779,NA,AT2G33370
0.1838069,0.29358852,0.23869771,NA,AT2G42920
0.031387366,0.008665625,0.020026496,NA,AT2G19360
0.9709624,0.96035767,0.96566004,NA,AT2G35340
0.029463913,0.16646461,0.097964264,NA,AT2G13810
0.024095517,0.0068786847,0.015487101,NA,AT2G33190
0.97976196,0.9950905,0.9874262,NA,AT2G13370
0.64599115,0.89915437,0.77257276,NA,AT2G47160
0.18765414,0.7628605,0.4752573,NA,AT2G42840
0.946228,0.9273102,0.9367691,NA,AT2G46240
0.3378959,0.30270827,0.32030207,NA,AT2G34540
0.13411444,0.9374553,0.53578484,NA,AT2G47410
0.40915975,0.3203435,0.36475164,NA,AT2G45190
0.08884407,0.12542231,0.107133195,NA,AT2G46880
0.84460497,0.9842417,0.91442335,NA,AT2G05830
0.7290749,0.9891715,0.85912323,NA,AT2G27470
0.4262501,0.80588204,0.6160661,NA,AT2G43070
0.19632417,0.112644635,0.1544844,NA,AT2G47550
0.20433629,0.23999761,0.22216696,NA,AT2G05635
0.30956736,0.9299372,0.6197523,NA,AT2G31450
0.25981262,0.48068362,0.37024814,NA,AT2G37540
0.89253503,0.9836283,0.9380816,NA,AT2G42880
0.89304465,0.23068032,0.56186247,NA,AT2G34360
0.30156252,0.02567923,0.16362087,NA,AT2G02880
0.10469535,0.02220904,0.0634522,NA,AT2G03010
0.66416794,0.98468584,0.8244269,NA,AT2G18850
0.16322778,0.5316466,0.3474372,NA,AT2G32310
0.71333164,0.9163544,0.81484306,NA,AT2G17390
0.97854346,0.95282483,0.9656842,NA,AT2G03680
0.80770504,0.8650092,0.8363571,NA,AT2G48110
0.033940926,0.035348963,0.034644946,NA,AT2G07190
0.9362965,0.97127885,0.9537877,NA,AT2G20585
0.23152313,0.9586638,0.5950935,NA,AT2G42580
0.56450844,0.93543583,0.7499721,NA,AT2G18390
0.13273862,0.018992126,0.07586537,NA,AT2G23220
0.7313596,0.95967615,0.8455179,NA,AT2G35190
0.34188083,0.84225774,0.59206927,NA,AT2G47830
0.031404402,0.28634292,0.15887366,NA,AT2G41100
0.4318961,0.18185514,0.30687562,NA,AT2G41200
0.22671726,0.56079614,0.3937567,NA,AT2G31750
0.055718936,0.0121897515,0.033954345,NA,AT2G14775
0.9603664,0.9937516,0.977059,NA,AT2G05250
0.2702894,0.75102234,0.5106559,NA,AT2G45040
0.91949856,0.8247516,0.8721251,NA,AT2G01440
0.4095958,0.838559,0.6240774,NA,AT2G45270
0.57420963,0.3944585,0.48433405,NA,AT2G02500
0.34306812,0.13508908,0.23907861,NA,AT2G20720
0.12601313,0.8714621,0.49873763,NA,AT2G40610
0.7049418,0.9433961,0.8241689,NA,AT2G20050
0.06420867,0.0129125705,0.03856062,NA,AT2G05720
0.9579411,0.9396633,0.94880223,NA,AT2G17975
0.09050981,0.19099051,0.14075015,NA,AT2G45380
0.05053874,0.16090892,0.10572383,NA,AT2G23560
0.81072676,0.9918975,0.9013121,NA,AT2G38470
0.9912447,0.69105244,0.84114856,NA,AT2G43240
0.84701437,0.9226435,0.8848289,NA,AT2G37680
0.58840954,0.74261636,0.6655129,NA,AT2G42190
0.14883342,0.97127086,0.56005216,NA,AT2G36460
0.13265082,0.81369406,0.47317243,NA,AT2G31180
0.25642177,0.033776835,0.14509931,NA,AT2G02030
0.050350137,0.6269609,0.3386555,NA,AT2G18860
0.03775322,0.60673904,0.32224613,NA,AT2G16990
0.4440326,0.06737362,0.25570312,NA,AT2G34380
0.9089843,0.828797,0.86889064,NA,AT2G01730
0.15786994,0.04543333,0.10165163,NA,AT2G01035
0.7071264,0.88406116,0.79559374,NA,AT2G36500
0.8987679,0.9345925,0.9166802,NA,AT2G40590
0.7193019,0.8050968,0.76219934,NA,AT2G43420
0.93506587,0.5585533,0.7468096,NA,AT2G03430
0.7274809,0.9597586,0.8436197,NA,AT2G29980
0.0772215,0.0063372217,0.04177936,NA,AT2G10965
0.5948263,0.7793507,0.6870885,NA,AT2G16630
0.86620975,0.96791685,0.9170633,NA,AT2G45810
0.49069285,0.03148824,0.26109055,NA,AT2G07658
0.90462315,0.8967789,0.90070105,NA,AT2G20760
0.18650116,0.9022913,0.5443962,NA,AT2G40570
0.8457894,0.9911766,0.918483,NA,AT2G42670
0.058269635,0.0818692,0.07006942,NA,AT2G18480
0.109895885,0.99123406,0.550565,NA,AT2G47330
0.034938417,0.17490515,0.10492179,NA,AT2G38550
0.2259297,0.24504982,0.23548976,NA,AT2G41690
0.718221,0.08812657,0.4031738,NA,AT2G17090
0.25644532,0.9330713,0.59475833,NA,AT2G45440
0.045729693,0.012355811,0.029042752,NA,AT2G27070
0.53381884,0.66545534,0.5996371,NA,AT2G24650
0.7411426,0.04638328,0.39376292,NA,AT2G39120
0.4105049,0.9426343,0.6765696,NA,AT2G04780
0.7339097,0.9503415,0.84212565,NA,AT2G30270
0.3874181,0.85201806,0.6197181,NA,AT2G34850
0.08953129,0.056185223,0.07285826,NA,AT2G41505
0.93441975,0.9818235,0.95812166,NA,AT2G19670
0.48635244,0.12111987,0.30373615,NA,AT2G05350
0.6344307,0.761049,0.69773984,NA,AT2G25660
0.45415485,0.39917713,0.426666,NA,AT2G32690
0.6187301,0.22219422,0.4204622,NA,AT2G19680
0.029987441,0.06323984,0.04661364,NA,AT2G37300
0.14734681,0.5956606,0.3715037,NA,AT2G17340
0.5303531,0.5733044,0.55182874,NA,AT2G45250
0.9650031,0.99129,0.97814655,NA,AT2G14680
0.9025131,0.93044907,0.9164811,NA,AT2G42230
0.03843616,0.15136471,0.09490044,NA,AT2G28460
0.92156065,0.7512224,0.8363915,NA,AT2G45320
0.8682265,0.9451907,0.9067086,NA,AT2G28890
0.06317695,0.7441692,0.40367305,NA,AT2G16280
0.7272669,0.8997977,0.8135323,NA,AT2G34470
0.8802069,0.09937948,0.48979318,NA,AT2G41600
0.62555724,0.98740995,0.8064836,NA,AT2G27020
0.06734994,0.684066,0.37570798,NA,AT2G42870
0.06793478,0.053806238,0.06087051,NA,AT2G39470
0.58495903,0.8208393,0.70289916,NA,AT2G41530
0.40953392,0.10790308,0.2587185,NA,AT2G02765
0.2147693,0.78041077,0.49759004,NA,AT2G01680
0.7602216,0.94273305,0.8514773,NA,AT2G33845
0.8797529,0.9941873,0.9369701,NA,AT2G19450
0.25169328,0.97538877,0.613541,NA,AT2G30620
0.3415249,0.19249606,0.26701048,NA,AT2G29740
0.7643674,0.34053722,0.5524523,NA,AT2G36220
0.8779965,0.9142755,0.89613605,NA,AT2G37710
0.37067768,0.9959224,0.6833,NA,AT2G41560
0.111425474,0.6263265,0.36887598,NA,AT2G36120
0.94912815,0.31707445,0.6331013,NA,AT2G13840
0.05835048,0.015318002,0.03683424,NA,AT2G41910
0.7564006,0.89178437,0.8240925,NA,AT2G18670
0.9159307,0.939015,0.92747283,NA,AT2G37150
0.16985095,0.63327336,0.40156215,NA,AT2G01660
0.06817459,0.058052626,0.06311361,NA,AT2G14760
0.7936206,0.9386164,0.8661185,NA,AT2G24830
0.1158179,0.022816963,0.06931743,NA,AT2G31700
0.065906554,0.25821534,0.16206095,NA,AT2G29370
0.016044151,0.08031433,0.04817924,NA,AT2G44070
0.48514622,0.87645733,0.68080175,NA,AT2G16780
0.103410736,0.1843723,0.14389151,NA,AT2G26420
0.14541522,0.15211552,0.14876537,NA,AT2G04170
0.1318072,0.10630535,0.11905627,NA,AT2G01510
0.9938974,0.97653943,0.9852184,NA,AT2G18230
0.44488257,0.8449305,0.6449065,NA,AT2G29530
0.9394555,0.8983756,0.9189155,NA,AT2G02910
0.04711889,0.9318005,0.4894597,NA,AT2G32270
0.88288915,0.954112,0.91850054,NA,AT2G39630
0.16951759,0.27659938,0.22305849,NA,AT2G21650
0.83100677,0.17660265,0.5038047,NA,AT2G01070
0.38511622,0.8004065,0.5927614,NA,AT2G32940
0.30342478,0.9405601,0.62199247,NA,AT2G38110
0.93323964,0.9957636,0.9645016,NA,AT2G15270
0.060661413,0.4114503,0.23605585,NA,AT2G24535
0.06929792,0.13187093,0.10058442,NA,AT2G29220
0.1993845,0.5379808,0.36868265,NA,AT2G46970
0.6279147,0.96331483,0.7956148,NA,AT2G34190
0.87852216,0.4058892,0.6422057,NA,AT2G04450
0.83446693,0.95498353,0.8947252,NA,AT2G17360
0.39481,0.06208134,0.22844566,NA,AT2G40955
0.8780464,0.69302726,0.7855368,NA,AT2G22730
0.7667032,0.14987275,0.45828795,NA,AT2G32800
0.36249676,0.096062824,0.22927979,NA,AT2G34820
0.031194467,0.23942094,0.1353077,NA,AT2G41090
0.44603783,0.91797376,0.68200576,NA,AT2G04070
0.8758264,0.4044827,0.64015454,NA,AT2G39260
0.084065355,0.10415247,0.09410891,NA,AT2G13570
0.93401074,0.84622544,0.8901181,NA,AT2G45070
0.729645,0.98308444,0.8563647,NA,AT2G29550
0.03313508,0.044575874,0.03885548,NA,AT2G26880
0.07221197,0.15804507,0.11512852,NA,AT2G26450
0.05097885,0.062357675,0.056668263,NA,AT2G13900
0.041332718,0.7481968,0.39476475,NA,AT2G44450
0.88667506,0.23508139,0.5608782,NA,AT2G42730
0.65776616,0.7645798,0.71117294,NA,AT2G24440
0.9719797,0.9768746,0.9744271,NA,AT2G37110
0.952325,0.9052983,0.92881167,NA,AT2G40690
0.3296181,0.8972661,0.61344206,NA,AT2G38180
0.9621131,0.97336024,0.96773666,NA,AT2G42400
0.2254235,0.030436473,0.12792999,NA,AT2G12900
0.077164575,0.1077239,0.09244424,NA,AT2G34890
0.14467762,0.063903876,0.10429075,NA,AT2G34230
0.5183479,0.868927,0.6936375,NA,AT2G45790
0.95173526,0.8992031,0.92546916,NA,AT2G24500
0.030263929,0.08102967,0.0556468,NA,AT2G30680
0.029913863,0.02595646,0.027935162,NA,AT2G04680
0.7601132,0.04698726,0.4035502,NA,AT2G03380
0.11793541,0.83562,0.4767777,NA,AT2G18630
0.068653,0.18076439,0.1247087,NA,AT2G38340
0.21848677,0.9718573,0.59517205,NA,AT2G16720
0.62676173,0.2977252,0.46224347,NA,AT2G18030
0.7009681,0.93071884,0.81584346,NA,AT2G48160
0.9399712,0.86021125,0.90009123,NA,AT2G38330
0.3923643,0.8272927,0.6098285,NA,AT2G40460
0.913006,0.92789364,0.92044985,NA,AT2G20330
0.13030925,0.25436923,0.19233924,NA,AT2G31340
0.8467211,0.93215173,0.8894364,NA,AT2G41020
0.5873177,0.5628,0.5750588,NA,AT2G32640
0.021737091,0.0722803,0.047008697,NA,AT2G34317
0.85750574,0.6213921,0.7394489,NA,AT2G37860
0.9721539,0.835582,0.90386796,NA,AT2G38185
0.7328325,0.87492275,0.8038776,NA,AT2G27900
0.5294428,0.19724192,0.36334234,NA,AT2G34240
0.9392052,0.8960741,0.9176397,NA,AT2G34460
0.031601228,0.014380308,0.022990767,NA,AT2G13770
0.95648867,0.97361493,0.9650518,NA,AT2G01410
0.014382181,0.025638472,0.020010326,NA,AT2G20142
0.64770555,0.038535103,0.34312034,NA,AT2G30090
0.66829884,0.98802173,0.8281603,NA,AT2G03470
0.8904665,0.6294517,0.7599591,NA,AT2G36090
0.015933493,0.27770323,0.14681835,NA,AT2G14710
0.18294176,0.8160652,0.4995035,NA,AT2G17220
0.023839928,0.33978218,0.18181105,NA,AT2G29120
0.029724613,0.040944647,0.03533463,NA,AT2G43730
0.9010348,0.92982733,0.915431,NA,AT2G19090
0.13587695,0.58908325,0.3624801,NA,AT2G01430
0.45193756,0.9746411,0.7132893,NA,AT2G28900
0.034738705,0.03034909,0.032543898,NA,AT2G03460
0.9117385,0.954657,0.93319774,NA,AT2G38280
0.7888258,0.9359257,0.86237574,NA,AT2G46170
0.96281284,0.9795912,0.971202,NA,AT2G42910
0.091880046,0.1624625,0.12717128,NA,AT2G33870
0.9494375,0.99401134,0.9717244,NA,AT2G45430
0.9428292,0.965872,0.9543506,NA,AT2G38730
0.95099294,0.9329649,0.94197893,NA,AT2G36670
0.9121094,0.99625725,0.95418334,NA,AT2G05230
0.4204439,0.05483444,0.23763916,NA,AT2G45940
0.064259544,0.03256897,0.048414256,NA,AT2G16300
0.6245108,0.9665348,0.7955228,NA,AT2G43130
0.89520085,0.5379796,0.7165902,NA,AT2G29525
0.12790513,0.18766952,0.15778732,NA,AT2G18550
0.46985283,0.96885175,0.7193523,NA,AT2G30490
0.0106727015,0.07497513,0.04282392,NA,AT2G11620
0.9037348,0.57963115,0.741683,NA,AT2G24230
0.1407313,0.2170433,0.17888731,NA,AT2G22970
0.6408676,0.92266995,0.7817688,NA,AT2G16570
0.09546661,0.8047437,0.45010516,NA,AT2G46160
0.55582315,0.27883175,0.41732746,NA,AT2G46915
0.047210637,0.01812605,0.032668345,NA,AT2G02770
0.20637561,0.17861608,0.19249585,NA,AT2G18380
0.10806487,0.23094507,0.16950497,NA,AT2G23000
0.7824391,0.982382,0.8824105,NA,AT2G29140
0.11470979,0.85107386,0.48289183,NA,AT2G14045
0.9824241,0.99068666,0.98655534,NA,AT2G28000
0.86915994,0.56288093,0.71602046,NA,AT2G22230
0.9828176,0.93000203,0.9564098,NA,AT2G29210
0.11704168,0.6849214,0.40098155,NA,AT2G17270
0.0800081,0.078804046,0.07940607,NA,AT2G01790
0.032980856,0.23123802,0.13210943,NA,AT2G18570
0.1610435,0.21176355,0.18640351,NA,AT2G47180
0.06295406,0.90917516,0.4860646,NA,AT2G16700
0.8305128,0.63254815,0.7315305,NA,AT2G21385
0.8702319,0.61262333,0.74142766,NA,AT2G45720
0.025909532,0.11169324,0.06880139,NA,AT2G39410
0.9752932,0.98804975,0.98167145,NA,AT2G39900
0.28851008,0.9745915,0.6315508,NA,AT2G47700
0.77991337,0.94605005,0.8629817,NA,AT2G24250
0.06359625,0.72786975,0.395733,NA,AT2G39250
0.96275586,0.96989226,0.9663241,NA,AT2G30575
0.65841746,0.9004817,0.7794496,NA,AT2G40640
0.6718522,0.23553978,0.45369598,NA,AT2G44065
0.97433555,0.9136971,0.94401634,NA,AT2G34357
0.18624137,0.36768353,0.27696246,NA,AT2G46210
0.9359936,0.5735602,0.7547769,NA,AT2G28600
0.06338439,0.04373954,0.053561963,NA,AT2G27610
0.70280594,0.7813331,0.7420695,NA,AT2G31650
0.32562283,0.018732633,0.17217773,NA,AT2G41080
0.8314439,0.95948905,0.89546645,NA,AT2G42330
0.8707397,0.77250993,0.8216248,NA,AT2G18460
0.1466654,0.02078312,0.08372426,NA,AT2G13600
0.5337647,0.13433798,0.33405134,NA,AT2G03260
0.62550116,0.9171016,0.7713014,NA,AT2G16530
0.38014278,0.9098255,0.6449841,NA,AT2G42270
0.598263,0.85166675,0.72496486,NA,AT2G37600
0.02873514,0.22864495,0.12869005,NA,AT2G28640
0.044216268,0.28558046,0.16489837,NA,AT2G32340
0.07405756,0.117997326,0.09602744,NA,AT2G41340
0.8134404,0.93752337,0.87548184,NA,AT2G24255
0.8191221,0.97163266,0.8953774,NA,AT2G25840
0.061641395,0.23064502,0.1461432,NA,AT2G25240
0.059876174,0.19737118,0.12862368,NA,AT2G32880
0.9420791,0.9804884,0.9612838,NA,AT2G47640
0.014419174,0.031935424,0.0231773,NA,AT2G06983
0.102410585,0.84488785,0.4736492,NA,AT2G34930
0.36452356,0.2673863,0.31595492,NA,AT2G40960
0.83212596,0.96125746,0.8966917,NA,AT2G26540
0.36772892,0.4851787,0.42645383,NA,AT2G22190
0.15875126,0.0653597,0.11205548,NA,AT2G07727
0.07720943,0.27123553,0.17422247,NA,AT2G36310
0.23347995,0.5701321,0.401806,NA,AT2G03280
0.08921074,0.7158122,0.40251148,NA,AT2G41445
0.90076226,0.9921,0.94643116,NA,AT2G20190
0.050765175,0.04144022,0.046102695,NA,AT2G29250
0.86085176,0.8523546,0.85660315,NA,AT2G37920
0.13265753,0.98070484,0.55668116,NA,AT2G31960
0.0383457,0.032669432,0.035507567,NA,AT2G32140
0.9543375,0.9636351,0.9589863,NA,AT2G40730
0.12551072,0.24303788,0.1842743,NA,AT2G29380
0.28970417,0.91489184,0.602298,NA,AT2G37420
0.24427488,0.061704554,0.15298972,NA,AT2G25340
0.91650796,0.87252975,0.89451885,NA,AT2G46100
0.9935277,0.99834806,0.9959379,NA,AT2G06530
0.012242504,0.03375505,0.022998776,NA,AT2G20150
0.94947284,0.6734062,0.8114395,NA,AT2G20800
0.32070896,0.068282545,0.19449575,NA,AT2G07787
0.40493923,0.14725766,0.27609843,NA,AT2G45510
0.12476107,0.15971027,0.14223567,NA,AT2G40790
0.8036884,0.93716574,0.8704271,NA,AT2G20020
0.94759756,0.96221894,0.95490825,NA,AT2G38160
0.69446313,0.9919697,0.8432164,NA,AT2G28910
0.39780536,0.062389296,0.23009732,NA,AT2G06095
0.8344668,0.6421247,0.7382958,NA,AT2G46870
0.650254,0.86197406,0.756114,NA,AT2G42150
0.04223075,0.58506286,0.3136468,NA,AT2G29130
0.9900557,0.9627487,0.97640216,NA,AT2G28540
0.842627,0.71551794,0.77907246,NA,AT2G26460
0.69495237,0.7470625,0.72100747,NA,AT2G01818
0.05116248,0.22310016,0.13713132,NA,AT2G37460
0.21190552,0.44403237,0.32796896,NA,AT2G20290
0.06390178,0.06653434,0.06521806,NA,AT2G41260
0.05946001,0.039405636,0.04943282,NA,AT2G16490
0.8290194,0.058234036,0.44362673,NA,AT2G30630
0.9374148,0.9612128,0.9493138,NA,AT2G38400
0.8921307,0.97743213,0.93478143,NA,AT2G30250
0.16031569,0.19565405,0.17798486,NA,AT2G04570
0.32560867,0.6841588,0.50488377,NA,AT2G45970
0.8331784,0.851779,0.8424787,NA,AT2G27110
0.06478602,0.5226405,0.29371327,NA,AT2G38920
0.10065588,0.13482513,0.117740504,NA,AT2G44260
0.9272471,0.9227799,0.92501354,NA,AT2G47350
0.045936327,0.3117527,0.17884451,NA,AT2G24720
0.044819012,0.6979627,0.37139085,NA,AT2G15320
0.027472405,0.05034222,0.03890731,NA,AT2G15460
0.51365876,0.17034304,0.3420009,NA,AT2G21770
0.1575043,0.84275204,0.50012815,NA,AT2G25290
0.9882646,0.772267,0.88026583,NA,AT2G46920
0.87698483,0.49266276,0.6848238,NA,AT2G34020
0.021751072,0.21602698,0.11888903,NA,AT2G25900
0.9124608,0.58643454,0.7494477,NA,AT2G42720
0.040998437,0.09345947,0.06722896,NA,AT2G22940
0.7744111,0.9858732,0.88014215,NA,AT2G33800
0.6700654,0.57742804,0.62374675,NA,AT2G24610
0.6716749,0.79519147,0.7334332,NA,AT2G23530
0.8697231,0.88088137,0.8753022,NA,AT2G46300
0.32508105,0.9857029,0.65539193,NA,AT2G31350
0.12654138,0.7143823,0.42046183,NA,AT2G25810
0.067325614,0.13558415,0.101454884,NA,AT2G03600
0.026882332,0.13934262,0.08311248,NA,AT2G33300
0.39419326,0.9794695,0.68683136,NA,AT2G31400
0.9821653,0.73802066,0.860093,NA,AT2G04270
0.02012972,0.054480247,0.037304983,NA,AT2G23987
0.030799197,0.015270045,0.023034621,NA,AT2G04060
0.9198365,0.98388904,0.9518628,NA,AT2G39830
0.03325925,0.04549774,0.039378494,NA,AT2G14620
0.15579219,0.842342,0.4990671,NA,AT2G26350
0.9051958,0.49826062,0.7017282,NA,AT2G35950
0.25134075,0.0697395,0.16054012,NA,AT2G31150
0.94775707,0.33083713,0.6392971,NA,AT2G30280
0.42420858,0.96750444,0.6958565,NA,AT2G33340
0.26679778,0.64999545,0.4583966,NA,AT2G33790
0.075953424,0.7218767,0.39891505,NA,AT2G16600
0.090907335,0.7395749,0.41524112,NA,AT2G30930
0.90892243,0.9705506,0.9397365,NA,AT2G45670
0.14073487,0.42480925,0.28277206,NA,AT2G19160
0.9002129,0.59298027,0.7465966,NA,AT2G19270
0.038916524,0.21106139,0.12498896,NA,AT2G32885
0.19677134,0.8410112,0.5188913,NA,AT2G36020
0.4172258,0.7471269,0.5821763,NA,AT2G21590
0.9751743,0.9752715,0.97522295,NA,AT2G42890
0.008418895,0.021841506,0.0151302,NA,AT2G40310
0.9154559,0.9918989,0.9536774,NA,AT2G20820
0.22880201,0.5365596,0.3826808,NA,AT2G33980
0.7444997,0.94356203,0.84403086,NA,AT2G25070
0.9028007,0.9690353,0.935918,NA,AT2G32840
0.03507528,0.08846383,0.061769553,NA,AT2G02620
0.12743881,0.060932063,0.09418544,NA,AT2G26515
0.8930668,0.991095,0.9420809,NA,AT2G23350
0.07298224,0.8763189,0.47465056,NA,AT2G23540
0.04739042,0.0659829,0.056686662,NA,AT2G13620
0.98540527,0.9979004,0.99165285,NA,AT2G43430
0.8101076,0.82815576,0.8191317,NA,AT2G32090
0.5297775,0.99273187,0.76125467,NA,AT2G01460
0.9463646,0.9534553,0.9499099,NA,AT2G46080
0.042171426,0.8515362,0.44685382,NA,AT2G30720
0.91427827,0.9013339,0.9078061,NA,AT2G26840
0.7614014,0.36734638,0.5643739,NA,AT2G27800
0.103178665,0.75035703,0.42676786,NA,AT2G29310
0.07977607,0.21967846,0.14972727,NA,AT2G27360
0.020765567,0.55502933,0.28789744,NA,AT2G31900
0.5466193,0.17763725,0.36212826,NA,AT2G30830
0.06947129,0.009372199,0.039421745,NA,AT2G02840
0.7502579,0.12415199,0.43720496,NA,AT2G12170
0.3571734,0.5880088,0.4725911,NA,AT2G40130
0.17053612,0.11216538,0.14135075,NA,AT2G24681
0.7673765,0.94624776,0.8568121,NA,AT2G31890
0.11730254,0.15741439,0.13735846,NA,AT2G27000
0.13682577,0.9509624,0.5438941,NA,AT2G37270
0.05344284,0.5857116,0.31957722,NA,AT2G05380
0.9616023,0.93753386,0.94956803,NA,AT2G04880
0.04473448,0.06657221,0.05565335,NA,AT2G27650
0.96630144,0.8892193,0.92776036,NA,AT2G42740
0.08930894,0.56765515,0.32848203,NA,AT2G22770
0.3014853,0.051646642,0.17656597,NA,AT2G03420
0.8532216,0.12966257,0.49144208,NA,AT2G01770
0.082415946,0.5047341,0.29357502,NA,AT2G16390
0.8131978,0.9463978,0.8797978,NA,AT2G37470
0.9467661,0.9557268,0.95124644,NA,AT2G11890
0.4586478,0.9436282,0.701138,NA,AT2G29590
0.14991458,0.09969737,0.12480597,NA,AT2G15880
0.03796203,0.907689,0.4728255,NA,AT2G36050
0.02736375,0.2689092,0.14813647,NA,AT2G22420
0.9556415,0.98815256,0.971897,NA,AT2G37250
0.14815792,0.20855738,0.17835766,NA,AT2G30432
0.07632353,0.57755405,0.32693878,NA,AT2G23740
0.13676172,0.24026096,0.18851134,NA,AT2G44650
0.2986425,0.040187847,0.16941516,NA,AT2G28860
0.06556982,0.2055295,0.13554966,NA,AT2G23030
0.09103028,0.3131588,0.20209454,NA,AT2G02000
0.91563976,0.9766177,0.9461287,NA,AT2G25620
0.7545944,0.3478962,0.5512453,NA,AT2G31600
0.8809359,0.19984214,0.540389,NA,AT2G43870
0.84977317,0.76524603,0.8075096,NA,AT2G45870
0.11016665,0.11181703,0.110991836,NA,AT2G41540
0.15201202,0.43226898,0.29214048,NA,AT2G02780
0.95712674,0.99334896,0.97523785,NA,AT2G38710
0.08714415,0.76253957,0.42484185,NA,AT2G05540
0.9424664,0.8644001,0.9034332,NA,AT2G43930
0.0902099,0.94753927,0.5188746,NA,AT2G44430
0.95219046,0.97476894,0.9634797,NA,AT2G32970
0.904348,0.99237823,0.9483631,NA,AT2G39480
0.25704014,0.9803339,0.61868703,NA,AT2G34480
0.08419403,0.7517106,0.4179523,NA,AT2G43780
0.9873743,0.9661153,0.9767448,NA,AT2G21250
0.9771738,0.99280345,0.98498863,NA,AT2G37200
0.9676109,0.98519075,0.97640085,NA,AT2G04240
0.25352126,0.9481416,0.6008314,NA,AT2G28950
0.8234063,0.4102074,0.61680686,NA,AT2G18100
0.92847323,0.8370114,0.8827423,NA,AT2G31730
0.18422236,0.29109216,0.23765725,NA,AT2G30424
0.9396739,0.9790596,0.95936674,NA,AT2G01600
0.64939433,0.47048277,0.55993855,NA,AT2G25650
0.19648421,0.5988801,0.39768216,NA,AT2G29995
0.080446206,0.07801376,0.07922998,NA,AT2G29110
0.14456877,0.78911084,0.4668398,NA,AT2G15890
0.9444676,0.995474,0.9699708,NA,AT2G20990
0.012181366,0.28214604,0.1471637,NA,AT2G45560
0.4958409,0.9586067,0.7272238,NA,AT2G23830
0.3943109,0.935443,0.66487694,NA,AT2G42610
0.95894426,0.9576441,0.95829415,NA,AT2G05185
0.5472701,0.97149277,0.7593814,NA,AT2G45260
0.5393316,0.91916853,0.7292501,NA,AT2G45420
0.26093534,0.88208175,0.5715085,NA,AT2G38640
0.9358819,0.97089034,0.9533861,NA,AT2G27050
0.41163418,0.23634817,0.32399118,NA,AT2G47460
0.048627984,0.19439618,0.121512085,NA,AT2G21990
0.122482225,0.07934302,0.10091262,NA,AT2G22340
0.06448157,0.04042511,0.05245334,NA,AT2G14060
0.12377079,0.5856251,0.35469794,NA,AT2G36910
0.034853447,0.0058428408,0.020348145,NA,AT2G31030
0.9759788,0.9934857,0.9847323,NA,AT2G27350
0.9038268,0.89287335,0.89835006,NA,AT2G15860
0.2783397,0.56214696,0.42024332,NA,AT2G36570
0.28946084,0.89057636,0.59001863,NA,AT2G40120
0.25777623,0.9593007,0.60853845,NA,AT2G28660
0.52651864,0.9270734,0.72679603,NA,AT2G25490
0.97559875,0.6301617,0.8028802,NA,AT2G20370
0.40210378,0.03173775,0.21692076,NA,AT2G28170
0.2636123,0.8444146,0.55401343,NA,AT2G20270
0.11428268,0.10103121,0.10765694,NA,AT2G13350
0.67102736,0.88004595,0.77553666,NA,AT2G43020
0.8925867,0.93910724,0.91584694,NA,AT2G43970
0.19963029,0.09542429,0.14752729,NA,AT2G30505
0.9067438,0.9845211,0.94563246,NA,AT2G01270
0.8428971,0.99783295,0.92036504,NA,AT2G35880
0.96951693,0.9734906,0.97150373,NA,AT2G34750
0.90811455,0.98009527,0.9441049,NA,AT2G02800
0.6001256,0.71160805,0.65586686,NA,AT2G20495
0.3703736,0.4509712,0.4106724,NA,AT2G42070
0.09943064,0.5483017,0.32386616,NA,AT2G41940
0.9232958,0.9763584,0.9498271,NA,AT2G35050
0.9786401,0.99554765,0.98709387,NA,AT2G21600
0.26853153,0.713995,0.49126327,NA,AT2G03440
0.89848214,0.8856236,0.8920529,NA,AT2G40350
0.42249128,0.9257113,0.6741013,NA,AT2G33840
0.7763508,0.99160093,0.88397586,NA,AT2G33490
0.9053052,0.9203177,0.91281146,NA,AT2G01930
